,user_id,name,username,following_agentid_list,previous_tweets,user_char,description
0,38210037,user_0,user0,[],"['Will artificial intelligence make humans more creative — or more dependent on technology?']",Lecturer in Healthcare Marketing and Commercialisation at UCL Global Business School for Health,Lecturer in Healthcare Marketing and Commercialisation at UCL Global Business School for Health
1,36212060,user_1,user1,[],[],"✩ 🇬🇾🍉 I dance on tiktok, and cry in bed","✩ 🇬🇾🍉 I dance on tiktok, and cry in bed"
2,282859010,user_2,user2,[],[],Cook.Ride.Explore.,Cook.Ride.Explore.
3,33961330,user_3,user3,[2],[],"Software engineer at @stockx, music lover, whiskey aficionado, book reader, proud @oaklandu alum.","Software engineer at @stockx, music lover, whiskey aficionado, book reader, proud @oaklandu alum."
4,21687246,user_4,user4,[],[],"Social Media Strategist 🧠 I Coach 👩🏻‍💻 I Consultant 🤝","Social Media Strategist 🧠 I Coach 👩🏻‍💻 I Consultant 🤝"
